status	gruppa_ili_hash	put	simvolov
nejroset	kursy-materials	materials/_studio/docs/spravka/PROFILI-CIFERBLATY.md	14146
nejroset	kursy-materials	materials/_studio/konvejer/00-KONVEJER.md	12473
nejroset	kursy-materials	materials/_studio/konvejer/01-brief/DOK.md	15217
nejroset	kursy-materials	materials/_studio/konvejer/01-brief/PRIMERY.md	9807
nejroset	kursy-materials	materials/_studio/konvejer/02-reserch/DOK.md	14798
nejroset	kursy-materials	materials/_studio/konvejer/02-reserch/PRIMERY.md	8620
nejroset	kursy-materials	materials/_studio/konvejer/03-matbaza/DOK.md	13221
nejroset	kursy-materials	materials/_studio/konvejer/03-matbaza/PRIMERY.md	7732
nejroset	kursy-materials	materials/_studio/konvejer/04-gibrid-istochnik/DOK.md	13294
nejroset	kursy-materials	materials/_studio/konvejer/04-gibrid-istochnik/PRIMERY.md	8147
nejroset	kursy-materials	materials/_studio/konvejer/04.5-intervyu/ANKETA.md	24796
nejroset	kursy-materials	materials/_studio/konvejer/04.5-intervyu/DOK.md	31381
nejroset	kursy-materials	materials/_studio/konvejer/04.5-intervyu/PRIMERY.md	11340
nejroset	kursy-materials	materials/_studio/konvejer/05-raskadrovka/DOK.md	21728
nejroset	kursy-materials	materials/_studio/konvejer/05-raskadrovka/PRIMERY.md	7674
nejroset	kursy-materials	materials/_studio/konvejer/06-tekst/DOK.md	43746
nejroset	kursy-materials	materials/_studio/konvejer/06-tekst/ETALON-vid/ETALON.md	18755
nejroset	kursy-materials	materials/_studio/konvejer/06-tekst/ETALON.md	18755
nejroset	kursy-materials	materials/_studio/konvejer/06-tekst/FORMA.md	32065
nejroset	kursy-materials	materials/_studio/konvejer/06-tekst/PRIMERY.md	19869
nejroset	kursy-materials	materials/_studio/konvejer/07-verstka/DOK.md	19201
nejroset	kursy-materials	materials/_studio/konvejer/07-verstka/PRIMERY.md	19480
nejroset	kursy-materials	materials/_studio/konvejer/08-sceny/DOK.md	20479
nejroset	kursy-materials	materials/_studio/konvejer/08-sceny/PRIMERY.md	16563
nejroset	kursy-materials	materials/_studio/konvejer/09-illustracii/DOK.md	2539
nejroset	kursy-materials	materials/_studio/konvejer/09-illustracii/PRIMERY.md	2555
nejroset	kursy-materials	materials/_studio/konvejer/09-illustracii/SLOVAR-primitivov.md	3499
nejroset	kursy-materials	materials/_studio/konvejer/10-sborka-qa/DOK.md	17879
nejroset	kursy-materials	materials/_studio/konvejer/10-sborka-qa/PRIMERY.md	15235
nejroset	kursy-materials	materials/_studio/konvejer/ALGORITM.md	41550
nejroset	kursy-materials	materials/_studio/konvejer/FORMAT-ISTOCHNIKA.md	20202
nejroset	kursy-materials	materials/_studio/konvejer/GEJTY.md	71698
nejroset	kursy-materials	materials/_studio/konvejer/INVENTARIZACIYA-SBORKI.md	26389
nejroset	kursy-materials	materials/_studio/konvejer/KATALOG-INSTRUMENTOV-VERSTKI.md	37146
nejroset	kursy-materials	materials/_studio/konvejer/KATALOG.md	24954
nejroset	kursy-materials	materials/_studio/outputs/gipoteza-yakobiana-dajdzhest.md	28067
nejroset	kursy-materials	materials/buffon/ANIM-01-cos-area-spec.md	7950
nejroset	kursy-materials	materials/buffon/WORKLIST.md	48977
nejroset	kursy-materials	materials/buffon/src/brief.md	8820
nejroset	kursy-materials	materials/buffon/src/content/sl-area.md	1019
nejroset	kursy-materials	materials/buffon/src/content/sl-buffon.md	1000
nejroset	kursy-materials	materials/buffon/src/content/sl-circle.md	611
nejroset	kursy-materials	materials/buffon/src/content/sl-coin.md	533
nejroset	kursy-materials	materials/buffon/src/content/sl-condition.md	696
nejroset	kursy-materials	materials/buffon/src/content/sl-coords.md	653
nejroset	kursy-materials	materials/buffon/src/content/sl-count.md	1206
nejroset	kursy-materials	materials/buffon/src/content/sl-grid.md	895
nejroset	kursy-materials	materials/buffon/src/content/sl-interval.md	735
nejroset	kursy-materials	materials/buffon/src/content/sl-plan.md	732
nejroset	kursy-materials	materials/buffon/src/content/sl-polygons.md	1754
nejroset	kursy-materials	materials/buffon/src/content/sl-prob.md	502
nejroset	kursy-materials	materials/buffon/src/content/sl-reading.md	1140
nejroset	kursy-materials	materials/buffon/src/content/sl-result.md	958
nejroset	kursy-materials	materials/buffon/src/content/sl-vizitka.md	587
nejroset	kursy-materials	materials/buffon/src/content/sl-yellow.md	856
nejroset	kursy-materials	materials/carshering/carsharing_archive/PRINCIPLES.md	8104
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/CLAUDE.md	4437
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/COWORK.md	4971
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/GUIDE.md	8962
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/STYLE.md	6212
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/briefs/0001_migrate_structure.md	8514
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/briefs/0002_html_tool.md	37246
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/briefs/0003_restore_oracle.md	14765
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/briefs/0004_redesign_model_page.md	25975
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/briefs/0005_readability_pass.md	19841
nejroset	kursy-materials	materials/carshering/carsharing_archive/cowork/reports/2026-06-25_migrate_structure.md	9507
nejroset	kursy-materials	materials/carshering/carsharing_archive/data_sources.md	10705
nejroset	kursy-materials	materials/carshering/carsharing_archive/provenance/analysis.md	33285
nejroset	kursy-materials	materials/carshering/carsharing_archive/provenance/audit.md	31825
nejroset	kursy-materials	materials/carshering/carsharing_archive/provenance/journal.md	43885
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R1_benchmark.md	17799
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R2_elasticity.md	14246
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R3_demand_estimation.md	22172
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R4_utilization.md	16663
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R5_marginal_peakload.md	24688
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R6_screening_markup.md	19351
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R7_option_value.md	13414
nejroset	kursy-materials	materials/carshering/carsharing_archive/research/R8_econometric_precision.md	15653
nejroset	kursy-materials	materials/carshering/carsharing_archive/spine/00_problem_statement.md	5507
nejroset	kursy-materials	materials/carshering/carsharing_archive/spine/01_answer.md	25654
nejroset	kursy-materials	materials/carshering/carsharing_archive/spine/02_problem_and_math.md	18743
nejroset	kursy-materials	materials/carshering/carsharing_archive/spine/03_model_anatomy.md	19357
nejroset	kursy-materials	materials/carshering/carsharing_archive/spine/04_demand_testing_ops.md	17874
nejroset	kursy-materials	materials/carshering/carsharing_archive/spine/05_open_questions.md	9119
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/00_README.md	10039
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/00_problem_statement.md	5409
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/01_answer.md	22462
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/02_problem_and_math.md	16190
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/03_model_anatomy.md	16601
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/04_demand_testing_ops.md	16845
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/05_open_questions.md	8438
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/PRINCIPLES.md	8104
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R1_benchmark.md	17149
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R2_elasticity.md	13742
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R3_demand_estimation.md	19819
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R4_utilization.md	15844
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R5_marginal_peakload.md	22654
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R6_screening_markup.md	18395
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R7_option_value.md	12673
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_R8_econometric_precision.md	14963
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_TOOL_BRIEF.md	24994
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_audit.md	31841
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_build_log.md	11877
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_data_sources.md	10220
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/carsharing_pricing_analysis.md	32899
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/cowork/CLAUDE.md	4075
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/cowork/COWORK.md	3933
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/cowork/GUIDE.md	7683
nejroset	kursy-materials	materials/carshering/carsharing_archive_backup_2026-06-25/cowork/briefs/0001_migrate_structure.md	8514
nejroset	kursy-materials	materials/catalan/1-START-HERE/dnevnik-i-plan.md	29586
nejroset	kursy-materials	materials/catalan/1-START-HERE/resheniya.md	29349
nejroset	kursy-materials	materials/catalan/2-idei/catalan-dyck-ideas.md	7025
nejroset	kursy-materials	materials/catalan/2-idei/obzor-kursa-PLAN.md	12608
nejroset	kursy-materials	materials/catalan/ARKA.md	1306
nejroset	kursy-materials	materials/catalan/CLAUDE.md	1942
nejroset	kursy-materials	materials/catalan/COWORK.md	11383
nejroset	kursy-materials	materials/catalan/biblioteka/istochniki-perechislitelnaya.md	17298
nejroset	kursy-materials	materials/catalan/biblioteka/istochniki/MANIFEST.md	17148
nejroset	kursy-materials	materials/catalan/biblioteka/istochniki/SPISOK-skachat.md	15224
nejroset	kursy-materials	materials/catalan/biblioteka/istochniki/VYCHITANO.md	108038
nejroset	kursy-materials	materials/catalan/biblioteka/istochniki/digest-18212-notes02-07.md	56510
nejroset	kursy-materials	materials/catalan/biblioteka/process/PROMPT.md	4585
nejroset	kursy-materials	materials/catalan/biblioteka/process/catalan-lab-research-brief.md	16052
nejroset	kursy-materials	materials/catalan/biblioteka/process/catalan-lab-research-prompt-final.md	18092
nejroset	kursy-materials	materials/catalan/biblioteka/process/prompt-for-html-reference.md	4576
nejroset	kursy-materials	materials/catalan/biblioteka/process/prompt-inflation-on-dyck.md	4218
nejroset	kursy-materials	materials/catalan/biblioteka/process/prompt-proofs-on-other-models.md	5714
nejroset	kursy-materials	materials/catalan/biblioteka/process/prompt-two-proofs-detailed.md	7762
nejroset	kursy-materials	materials/catalan/kurs/L6-cikl-lemma-konspekt.md	27794
nejroset	kursy-materials	materials/catalan/kurs/L6-konspekt/glubzhe.md	12551
nejroset	kursy-materials	materials/catalan/kurs/L6-konspekt/konspekt.md	20078
nejroset	kursy-materials	materials/catalan/kurs/L6-narayana-cikllemma-konspekt.md	8603
nejroset	kursy-materials	materials/catalan/kurs/L7-konspekt/konspekt.md	31037
nejroset	kursy-materials	materials/catalan/kurs/anons.md	4768
nejroset	kursy-materials	materials/catalan/kurs/bijekciya-put-derevo.md	13672
nejroset	kursy-materials	materials/catalan/kurs/mir1-rasskaz-vetvyashchiesya.md	17178
nejroset	kursy-materials	materials/catalan/kurs/mir1-rasskaz.md	22459
nejroset	kursy-materials	materials/catalan/kurs/mir1-skelet-vetvyashchiesya.md	18243
nejroset	kursy-materials	materials/catalan/kurs/mir1-skelet.md	73039
nejroset	kursy-materials	materials/catalan/kurs/mir2-lekcii-listok.md	13247
nejroset	kursy-materials	materials/catalan/kurs/mir2-plan-rasskaza.md	24342
nejroset	kursy-materials	materials/catalan/kurs/mir2-rasskaz.md	21573
nejroset	kursy-materials	materials/catalan/kurs/mir2-skelet.md	76359
nejroset	kursy-materials	materials/catalan/kurs/obzor/10-q-analogi.md	16941
nejroset	kursy-materials	materials/catalan/kurs/perestanovki-otchet-skelet.md	17869
nejroset	kursy-materials	materials/catalan/kurs/razbor-cf-narayana/razbor.md	54689
nejroset	kursy-materials	materials/catalan/spravochnik/TERMINY-russkie.md	9240
nejroset	kursy-materials	materials/catalan/spravochnik/_seed-kb.md	93364
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-nahodki.md	51911
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-nit-1.md	8086
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-nit-2.md	5082
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-nit-3.md	5317
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-nit-4.md	6044
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-nit-S.md	3635
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-nit-mosty-nonneg.md	12925
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir1-obiekty.md	2106
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir2-nit-A.md	7325
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir2-nit-B.md	11037
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir2-nit-C.md	8225
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir2-nit-D.md	7711
nejroset	kursy-materials	materials/catalan/spravochnik/stati/mir2-obiekty.md	1606
nejroset	kursy-materials	materials/dandelin/src/brief.md	6745
nejroset	kursy-materials	materials/dandelin/src/content/s01.md	819
nejroset	kursy-materials	materials/dandelin/src/content/s05a.md	674
nejroset	kursy-materials	materials/dandelin/src/content/s07.md	484
nejroset	kursy-materials	materials/dandelin/src/content/s07b.md	568
